EventId,Detector0,Detector1,Detector2,Detector3,TotalEnergyAllDetectors
0.0,1080.7621499999998,1275.08429,1000.5562099999999,880.4286700000006,4236.831319999997
1.0,969.5867499999993,1063.1329799999996,1178.9909199999993,1161.3284800000004,4373.039129999999
2.0,1150.93234,1051.8187399999997,1283.156239999999,1059.7849899999997,4545.692309999997
3.0,1054.7174,989.6034400000003,988.4764399999995,903.5628399999995,3936.360119999996
4.0,909.2824199999994,1048.2987,979.0360200000001,1297.4661400000011,4234.083279999994
5.0,1060.9330500000005,952.1148599999995,899.1482299999994,909.7205600000002,3821.9166999999975
6.0,922.5466700000003,965.3413399999996,1054.391909999999,1057.3066199999996,3999.586540000005
7.0,970.3800000000003,890.04443,1563.8380999999977,899.9880100000001,4324.250540000007
8.0,1176.9906700000001,988.823469999999,971.5312799999995,1018.99566,4156.341079999998
9.0,1389.684810000001,1702.6917699999995,1478.299709999999,1952.658569999999,6523.334860000014
10.0,835.4592799999998,1247.6323600000003,820.3624700000003,767.2436800000002,3670.6977899999997
11.0,1408.16864,1192.0056100000004,1247.9789500000009,1110.5703999999996,4958.723600000004
12.0,792.7365799999998,1279.3172999999988,800.1391900000001,773.56026,3645.753329999998
13.0,841.77682,783.5593200000001,868.6366700000005,1221.571380000001,3715.5441900000014
14.0,853.6749999999998,734.47652,1041.3232400000002,794.3809500000004,3423.8557099999994
15.0,1089.7369899999997,1043.9351899999992,1227.5070499999997,995.8218100000005,4357.001039999998
16.0,1096.0669599999994,1374.0742400000001,1059.8542400000003,1098.7978900000005,4628.793330000002
17.0,1174.84271,857.00828,1028.1445300000003,969.0669299999998,4029.0624500000026
18.0,1183.2264100000007,1134.7353899999996,1113.3653700000002,1097.709299999999,4529.036469999991
19.0,828.0090799999992,1279.1866200000004,980.2154400000005,1067.3046700000002,4154.715809999994
20.0,1242.10314,1632.6142399999987,1123.9258000000004,1052.057279999999,5050.70046
21.0,895.2973200000001,887.1731999999996,1245.5171300000009,888.2862099999995,3916.2738599999984
22.0,891.1591000000002,839.59053,989.1564300000003,820.51366,3540.419719999997
23.0,1127.0766500000002,1412.6698300000007,1177.446299999999,1105.659490000001,4822.852269999995
24.0,1046.2066600000005,824.8064899999993,890.6190999999997,881.5045199999997,3643.136770000002
25.0,1693.0011300000006,1775.2275799999984,2503.1306400000017,1787.4577100000008,7758.817060000003
26.0,1625.172540000002,1511.1522400000008,1594.5725400000003,2768.494270000002,7499.391590000011
27.0,1012.7821699999997,1090.1074299999989,908.4406700000009,899.3505999999993,3910.6808700000047
28.0,1010.67098,887.8497399999997,845.0065600000001,859.5214500000004,3603.048730000002
29.0,834.2527399999999,1113.6751100000006,827.7106399999996,806.7910100000007,3582.4294999999975
30.0,816.4724399999991,863.88242,945.0030900000002,966.8586799999999,3592.2166300000013
31.0,935.0725999999995,925.4489699999992,1032.8853799999997,1253.6225000000009,4147.02945
32.0,1129.1102299999998,1312.7257900000002,1151.9850699999993,1680.5050899999994,5274.326180000006
33.0,801.7819000000001,2371.0206700000012,768.0714399999998,831.4956099999998,4772.369619999998
34.0,1041.3833499999998,960.99513,1086.9545700000008,880.0386499999995,3969.3717000000106
35.0,894.6334,1056.7382799999993,892.8514299999999,1007.7237399999999,3851.946849999999
36.0,1023.8453199999996,1020.8198299999998,971.8167700000006,1104.7662499999992,4121.248170000001
37.0,1123.7897100000005,1006.7385700000008,1382.20448,1164.6095499999992,4677.342309999993
38.0,791.4571299999997,842.7192200000001,894.3433699999998,966.3358599999997,3494.8555800000017
39.0,1139.1950200000003,914.1866700000003,878.9435500000001,1012.9931999999991,3945.31844
40.0,1010.4472200000008,1039.17832,904.67133,1247.9742100000005,4202.2710800000095
41.0,882.8222200000002,976.0970900000004,930.4089999999997,1103.4530899999995,3892.7814000000003
42.0,964.2862599999995,831.1863399999996,892.0647800000004,805.62381,3493.1611900000034
43.0,873.6822600000003,915.5634999999996,952.2182200000003,1384.7196900000001,4126.183669999997
44.0,1066.5235999999993,1129.9717499999988,954.9521500000002,1128.1185199999998,4279.566020000002
45.0,792.7850400000003,934.4346400000004,957.2301100000006,1205.0227199999997,3889.472510000001
46.0,1248.6860699999997,1243.6585800000003,1361.3722699999985,1486.8912700000017,5340.608189999996
47.0,982.9321000000001,898.1849099999998,1057.4794500000007,945.99667,3884.593130000002
48.0,899.5795200000003,1041.1675800000003,1019.5774899999999,1273.646609999999,4233.971200000001
49.0,1113.291080000001,890.4382499999998,835.6599699999998,934.3482600000001,3773.7375599999955
50.0,774.5912400000003,980.6089,915.6614099999997,913.6213899999997,3584.482940000002
51.0,1457.2875099999999,1012.4893700000003,1004.9638600000004,986.6483399999997,4461.389080000003
52.0,911.4923200000006,1020.0909199999999,972.68745,1086.7670500000008,3991.037739999992
53.0,1512.0804400000013,1622.0482199999997,1890.9252699999963,1506.696270000001,6531.750200000011
54.0,1326.6890599999986,1317.49005,1332.4894199999992,1694.7827299999992,5671.451260000001
