EventId,Detector0,Detector1,Detector2,Detector3,TotalEnergyAllDetectors
0.0,53.82104,45.63262,106.17370000000001,56.847480000000004,262.47484000000003
1.0,124.64520999999999,66.2115,184.1493699999999,82.52551,457.5315900000001
2.0,31.27427,28.66758,25.346610000000002,320.5143300000001,405.8027900000001
3.0,79.14189,60.29053000000001,96.49244,460.2163300000001,696.1411899999995
4.0,36.809670000000004,43.49067,102.09778000000001,86.04170000000002,268.43982
5.0,45.44751,132.9278,17.1899,17.0972,212.66241000000002
6.0,19.83567,54.77085000000001,34.33661,126.10321999999996,235.04635
7.0,54.19407999999999,80.04674999999999,74.09836,155.66644,364.00562999999977
8.0,117.11293,83.14610999999998,34.240919999999996,28.155749999999998,262.65571
9.0,29.063010000000002,139.07871000000003,37.375949999999996,45.778110000000005,251.29578000000006
10.0,36.98764,180.16812000000004,25.29398,23.207680000000003,265.65742000000006
11.0,31.56848,31.15925,17.00075,134.22149000000002,213.94997000000006
12.0,39.99569,25.98936,42.656980000000004,117.80153999999997,226.44357000000002
13.0,62.43672,261.88174,85.63150999999999,99.24623,509.1962000000001
14.0,42.3698,56.336330000000004,37.10843,192.69692,328.51147999999984
15.0,197.50948999999997,57.40172999999999,48.53751,39.78312,343.2318500000002
16.0,42.6063,54.286429999999996,31.281010000000006,125.58160999999998,253.75535
17.0,54.68534999999999,87.76444,51.639100000000006,100.12603000000001,294.2149199999999
18.0,71.59810999999999,37.49806,236.39021000000002,67.83807,413.32444999999984
19.0,30.998220000000003,31.103709999999992,86.28067000000001,102.30197999999999,250.68458
